asset_id,role,status,source,source_locator,local_file,sha256,notes
BRAND_00,Provisional code-native STAY mark,PROVISIONAL,Repository-native SVG,apps/web/public/icon.svg,apps/web/public/icon.svg,27c703c1aae59d687ee69e2dc21f8f8c5efb8ed015007a6e4d4ceb68e50e400a,Open doorway and clay path; replace only after HF-LOGO-001 visual approval
CAP_01,Home desktop screenshot,VERIFIED_DEPLOYED_CANDIDATE,Public AWS demo,https://s9y6tc7mfc.execute-api.us-east-1.amazonaws.com,assets/submission/screenshots/01-home-desktop.png,a9ea359e0a2cdf3b78bc049c924a56b539edaf1f4845bf10c74d369b211e7aa9,Direct Playwright capture from the public isolated demo
CAP_02,Access desktop screenshot,VERIFIED_DEPLOYED_CANDIDATE,Public AWS demo,https://s9y6tc7mfc.execute-api.us-east-1.amazonaws.com,assets/submission/screenshots/02-access-desktop.png,8b83619072809cfa2d3b17a9e2f18c0d0b812d326dadd2e7ca121974893799ab,Direct Playwright capture from the public isolated demo
CAP_03,Privacy desktop screenshot,VERIFIED_DEPLOYED_CANDIDATE,Public AWS demo,https://s9y6tc7mfc.execute-api.us-east-1.amazonaws.com,assets/submission/screenshots/03-privacy-desktop.png,9a196b0a90d90bf8e6d25a07832af9272200e522a42513c3dcefd30ec7f921d6,Direct Playwright capture from the public isolated demo
CAP_04,Protected Tom on the way screenshot,VERIFIED_DEPLOYED_CANDIDATE,Public AWS demo,https://s9y6tc7mfc.execute-api.us-east-1.amazonaws.com,assets/submission/screenshots/04-tom-on-the-way-desktop.png,0ab0546c889f9ac3fde1ec7536c36aba2a13abc02c2dd277ae0f04ef3fe65ab6,Direct deterministic protected-sequence capture from the public isolated demo
CAP_05,Emergency boundary screenshot,VERIFIED_DEPLOYED_CANDIDATE,Public AWS demo,https://s9y6tc7mfc.execute-api.us-east-1.amazonaws.com,assets/submission/screenshots/05-emergency-boundary-desktop.png,85b7c116330f6068b96002ac1a5306a4b2b54904479980d07610ac0a4ebe0a98,Direct public-demo capture with the deterministic supplementary-service response visible
CAP_06,Mobile home screenshot,VERIFIED_DEPLOYED_CANDIDATE,Public AWS demo,https://s9y6tc7mfc.execute-api.us-east-1.amazonaws.com,assets/submission/screenshots/06-home-mobile.png,f05767450bff2a9a6e341b0cbab2c8d1e3f8b4cfc32e242a1d7e2906922593f9,390 px full-page capture from the public isolated demo
CAP_07,Picture-only walkthrough,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/video/stay-screen-capture.webm,cff4a10c47c6ae4d1a7e9d68767b7031faab4d0aea147efdbfcce16fdcea8242,150.68 seconds VP8 1920x1080 25 fps; not deployed evidence
CARD_01,Submission title card,VERIFIED_LOCAL_CANDIDATE,Repository-native SVG,assets/submission/video/cards/01-title-card.svg,assets/submission/video/cards/01-title-card.png,2e1c3b1665778aa4ae767430b5bf877c24dbeefa86bb01a82e76de90bc3f57a1,Flat deterministic render using provisional mark
CARD_02,Submission architecture card,VERIFIED_LOCAL_CANDIDATE,Repository-native SVG,assets/submission/video/cards/02-architecture-card.svg,assets/submission/video/cards/02-architecture-card.png,0cf7cb3cbb6471419e0ba7be7efa5e4ca4d92689fb10b061b231d16024cf38b3,Flat deterministic render; visually inspected
CARD_03,Submission close card,VERIFIED_LOCAL_CANDIDATE,Repository-native SVG,assets/submission/video/cards/03-close-card.svg,assets/submission/video/cards/03-close-card.png,05947a1142439612adf7eb4080a374c1b67dab8c0506a65d7eb8a2b7542ee51d,Contains the verified public AWS demo URL
CAPTION_01,English submission captions,VERIFIED_LOCAL_CANDIDATE,Repository-native timed script,docs/media-production/VOICEOVER_SCRIPT.md,assets/submission/video/STAY_DEMO.en.srt,1262735002213059a28bc1f168cbe3dff5007c0d27ae1b2eb780396c8e93238e,45 cues ending at 2 minutes 48.129 seconds
MASTER_00,Picture-only submission master,VERIFIED_LOCAL_CANDIDATE,Repository media pipeline,apps/web/scripts/render-submission-video.mjs,assets/submission/video/stay-picture-master.mp4,f3d186c12a4d4aaa2d38ffd330a21fcba42a9716fa8f04f455e6ee4cebefca0d,170 seconds H264 1920x1080 30 fps with verified demo URL; final approved audio pending
