asset_id,role,status,source,source_locator,local_file,sha256,notes
BRAND_00,Provisional code-native STAY mark,PROVISIONAL,Repository-native SVG,apps/web/public/icon.svg,apps/web/public/icon.svg,27c703c1aae59d687ee69e2dc21f8f8c5efb8ed015007a6e4d4ceb68e50e400a,Open doorway and clay path; replace only after HF-LOGO-001 visual approval
CAP_01,Home desktop screenshot,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/screenshots/01-home-desktop.png,1db62a0b36061c8481987288cb73cf30922ebd3017ea0055071a15668944654c,Deterministic Playwright capture; not deployed evidence
CAP_02,Access desktop screenshot,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/screenshots/02-access-desktop.png,2c76bb39859d0f3a9cb8ddfe0e334d997cd526e0db4031b9effb406296d5eb2a,Deterministic Playwright capture; not deployed evidence
CAP_03,Privacy desktop screenshot,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/screenshots/03-privacy-desktop.png,34e914fb3fae4a6c8069d157a76f9b373902002a594a798e8fe60996c84ae586,Deterministic Playwright capture; not deployed evidence
CAP_04,Protected Tom on the way screenshot,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/screenshots/04-tom-on-the-way-desktop.png,5499e6f0e045af9b38db74042d8eff3c9ddac2dd70b0244abcdda0d5bb2024a5,Deterministic protected sequence; not deployed evidence
CAP_05,Emergency boundary screenshot,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/screenshots/05-emergency-boundary-desktop.png,43f91b7d8fde1a9fe6d0c714fb82cedd91037a75399864bdbe36cf1f487e21c3,Full supplementary-service response visible; not deployed evidence
CAP_06,Mobile home screenshot,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/screenshots/06-home-mobile.png,afc514e57b42a6aeb29cc54ae88a5c5ecb542a3ff102d0dea61a411f1775b211,390 px full-page capture; not deployed evidence
CAP_07,Picture-only walkthrough,VERIFIED_LOCAL_CANDIDATE,Verified local STAY build,http://127.0.0.1:3000,assets/submission/video/stay-screen-capture.webm,cff4a10c47c6ae4d1a7e9d68767b7031faab4d0aea147efdbfcce16fdcea8242,150.68 seconds VP8 1920x1080 25 fps; not deployed evidence
CARD_01,Submission title card,VERIFIED_LOCAL_CANDIDATE,Repository-native SVG,assets/submission/video/cards/01-title-card.svg,assets/submission/video/cards/01-title-card.png,2e1c3b1665778aa4ae767430b5bf877c24dbeefa86bb01a82e76de90bc3f57a1,Flat deterministic render using provisional mark
CARD_02,Submission architecture card,VERIFIED_LOCAL_CANDIDATE,Repository-native SVG,assets/submission/video/cards/02-architecture-card.svg,assets/submission/video/cards/02-architecture-card.png,0cf7cb3cbb6471419e0ba7be7efa5e4ca4d92689fb10b061b231d16024cf38b3,Flat deterministic render; visually inspected
CARD_03,Submission close card,VERIFIED_LOCAL_CANDIDATE,Repository-native SVG,assets/submission/video/cards/03-close-card.svg,assets/submission/video/cards/03-close-card.png,9cc1db51ba0c47ec79338963214a151e8651ec6192977578ff4926f1eeff1ce5,Demo URL remains visibly pending verified deployment
CAPTION_01,English submission captions,VERIFIED_LOCAL_CANDIDATE,Repository-native timed script,docs/media-production/VOICEOVER_SCRIPT.md,assets/submission/video/STAY_DEMO.en.srt,1262735002213059a28bc1f168cbe3dff5007c0d27ae1b2eb780396c8e93238e,45 cues ending at 2 minutes 48.129 seconds
MASTER_00,Picture-only submission master,VERIFIED_LOCAL_CANDIDATE,Repository media pipeline,apps/web/scripts/render-submission-video.mjs,assets/submission/video/stay-picture-master.mp4,37b5f3e3434f341c128339f0475cb0a7184de94a0a7726dce0d340ae06fb5bc1,170 seconds H264 1920x1080 30 fps; final audio and deployed URL pending
